id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,135,0.7627,niveau_3,Urgences générales,28,2025-11-19T20:59:37Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,20,0.1399,niveau_1,Cardiologie,45,2025-11-19T20:59:37Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,52,2025-11-19T20:59:37Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,95,0.6051,niveau_2,Cardiologie,39,2025-11-19T20:59:37Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,0,0.0,niveau_1,Réanimation,31,2025-11-19T20:59:37Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,33,2025-11-19T20:59:42Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,118,0.6178,niveau_1,Réanimation,26,2025-11-19T20:59:42Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,135,0.7584,niveau_1,Pédiatrie,6,2025-11-19T20:59:42Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,20,0.137,niveau_3,Cardiologie,47,2025-11-19T20:59:42Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,42,0.2111,niveau_1,Réanimation,38,2025-11-19T20:59:42Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,42,0.359,niveau_1,Urgences générales,27,2025-11-19T20:59:42Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,78,0.4588,niveau_2,Urgences générales,32,2025-11-19T20:59:42Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,132,0.7458,niveau_3,Urgences générales,28,2025-11-19T20:59:42Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,23,0.1608,niveau_1,Cardiologie,45,2025-11-19T20:59:42Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,54,2025-11-19T20:59:42Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,92,0.586,niveau_2,Cardiologie,38,2025-11-19T20:59:42Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,2,0.0155,niveau_1,Réanimation,32,2025-11-19T20:59:42Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,32,2025-11-19T20:59:47Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,115,0.6021,niveau_1,Réanimation,26,2025-11-19T20:59:47Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,132,0.7416,niveau_1,Pédiatrie,8,2025-11-19T20:59:47Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,20,0.137,niveau_3,Cardiologie,45,2025-11-19T20:59:47Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,45,0.2261,niveau_1,Réanimation,38,2025-11-19T20:59:47Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,39,0.3333,niveau_1,Urgences générales,26,2025-11-19T20:59:47Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,31,2025-11-19T20:59:47Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,130,0.7345,niveau_3,Urgences générales,28,2025-11-19T20:59:47Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,23,0.1608,niveau_1,Cardiologie,45,2025-11-19T20:59:47Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,56,2025-11-19T20:59:47Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,90,0.5732,niveau_2,Cardiologie,37,2025-11-19T20:59:47Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,3,0.0233,niveau_1,Réanimation,33,2025-11-19T20:59:47Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,31,2025-11-19T20:59:52Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,27,2025-11-19T20:59:52Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,130,0.7303,niveau_1,Pédiatrie,7,2025-11-19T20:59:52Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,46,0.2312,niveau_1,Réanimation,40,2025-11-19T20:59:52Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,39,0.3333,niveau_1,Urgences générales,25,2025-11-19T20:59:52Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,32,2025-11-19T20:59:52Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,128,0.7232,niveau_3,Urgences générales,27,2025-11-19T20:59:52Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,21,0.1469,niveau_1,Cardiologie,46,2025-11-19T20:59:52Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,55,0.3416,niveau_2,Cardiologie,55,2025-11-19T20:59:52Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,87,0.5541,niveau_2,Cardiologie,37,2025-11-19T20:59:52Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,4,0.031,niveau_1,Réanimation,31,2025-11-19T20:59:52Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,105,0.5469,niveau_3,Cardiologie,32,2025-11-19T21:01:57Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,26,2025-11-19T21:01:57Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,132,0.7416,niveau_1,Pédiatrie,8,2025-11-19T21:01:57Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,17,0.1164,niveau_3,Cardiologie,49,2025-11-19T21:01:57Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,43,0.2161,niveau_1,Réanimation,40,2025-11-19T21:01:57Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,42,0.359,niveau_1,Urgences générales,23,2025-11-19T21:01:57Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,34,2025-11-19T21:01:57Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,131,0.7401,niveau_3,Urgences générales,27,2025-11-19T21:01:57Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,19,0.1329,niveau_1,Cardiologie,48,2025-11-19T21:01:57Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,53,2025-11-19T21:01:57Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,88,0.5605,niveau_2,Cardiologie,39,2025-11-19T21:01:57Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,4,0.031,niveau_1,Réanimation,31,2025-11-19T21:01:57Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,32,2025-11-19T21:02:02Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,28,2025-11-19T21:02:02Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,131,0.736,niveau_1,Pédiatrie,10,2025-11-19T21:02:02Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,16,0.1096,niveau_3,Cardiologie,48,2025-11-19T21:02:02Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,43,0.2161,niveau_1,Réanimation,40,2025-11-19T21:02:02Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,39,0.3333,niveau_1,Urgences générales,24,2025-11-19T21:02:02Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,73,0.4294,niveau_2,Urgences générales,35,2025-11-19T21:02:02Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,131,0.7401,niveau_3,Urgences générales,29,2025-11-19T21:02:02Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,16,0.1119,niveau_1,Cardiologie,49,2025-11-19T21:02:02Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,56,0.3478,niveau_2,Cardiologie,54,2025-11-19T21:02:02Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,87,0.5541,niveau_2,Cardiologie,38,2025-11-19T21:02:02Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,7,0.0543,niveau_1,Réanimation,29,2025-11-19T21:02:02Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,31,2025-11-19T21:02:07Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,118,0.6178,niveau_1,Réanimation,28,2025-11-19T21:02:07Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,8,2025-11-19T21:02:07Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,15,0.1027,niveau_3,Cardiologie,50,2025-11-19T21:02:07Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,43,0.2161,niveau_1,Réanimation,42,2025-11-19T21:02:07Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,37,0.3162,niveau_1,Urgences générales,22,2025-11-19T21:02:07Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,75,0.4412,niveau_2,Urgences générales,33,2025-11-19T21:02:07Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,134,0.7571,niveau_3,Urgences générales,28,2025-11-19T21:02:07Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,18,0.1259,niveau_1,Cardiologie,51,2025-11-19T21:02:07Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,53,0.3292,niveau_2,Cardiologie,56,2025-11-19T21:02:07Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,89,0.5669,niveau_2,Cardiologie,40,2025-11-19T21:02:07Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,6,0.0465,niveau_1,Réanimation,31,2025-11-19T21:02:07Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,32,2025-11-19T21:02:12Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,117,0.6126,niveau_1,Réanimation,26,2025-11-19T21:02:12Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,131,0.736,niveau_1,Pédiatrie,6,2025-11-19T21:02:12Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,16,0.1096,niveau_3,Cardiologie,48,2025-11-19T21:02:12Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,44,0.2211,niveau_1,Réanimation,40,2025-11-19T21:02:12Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,35,0.2991,niveau_1,Urgences générales,24,2025-11-19T21:02:12Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,34,2025-11-19T21:02:12Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,131,0.7401,niveau_3,Urgences générales,28,2025-11-19T21:02:12Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,15,0.1049,niveau_1,Cardiologie,49,2025-11-19T21:02:12Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,56,0.3478,niveau_2,Cardiologie,54,2025-11-19T21:02:12Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,88,0.5605,niveau_2,Cardiologie,40,2025-11-19T21:02:12Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,6,0.0465,niveau_1,Réanimation,31,2025-11-19T21:02:12Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,113,0.5885,niveau_3,Cardiologie,31,2025-11-19T21:02:17Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,119,0.623,niveau_1,Réanimation,28,2025-11-19T21:02:17Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,133,0.7472,niveau_1,Pédiatrie,6,2025-11-19T21:02:17Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,16,0.1096,niveau_3,Cardiologie,46,2025-11-19T21:02:17Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,46,0.2312,niveau_1,Réanimation,40,2025-11-19T21:02:17Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,37,0.3162,niveau_1,Urgences générales,25,2025-11-19T21:02:17Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,73,0.4294,niveau_2,Urgences générales,36,2025-11-19T21:02:17Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,131,0.7401,niveau_3,Urgences générales,29,2025-11-19T21:02:17Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,15,0.1049,niveau_1,Cardiologie,51,2025-11-19T21:02:17Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,54,0.3354,niveau_2,Cardiologie,55,2025-11-19T21:02:17Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,89,0.5669,niveau_2,Cardiologie,42,2025-11-19T21:02:17Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,9,0.0698,niveau_1,Réanimation,29,2025-11-19T21:02:17Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,116,0.6042,niveau_3,Cardiologie,32,2025-11-19T21:02:22Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,26,2025-11-19T21:02:22Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,136,0.764,niveau_1,Pédiatrie,5,2025-11-19T21:02:22Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,16,0.1096,niveau_3,Cardiologie,47,2025-11-19T21:02:22Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,47,0.2362,niveau_1,Réanimation,42,2025-11-19T21:02:22Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,37,0.3162,niveau_1,Urgences générales,27,2025-11-19T21:02:22Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,75,0.4412,niveau_2,Urgences générales,37,2025-11-19T21:02:22Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,129,0.7288,niveau_3,Urgences générales,31,2025-11-19T21:02:22Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,15,0.1049,niveau_1,Cardiologie,51,2025-11-19T21:02:22Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,52,0.323,niveau_2,Cardiologie,53,2025-11-19T21:02:22Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,90,0.5732,niveau_2,Cardiologie,44,2025-11-19T21:02:22Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,12,0.093,niveau_1,Réanimation,30,2025-11-19T21:02:22Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,117,0.6094,niveau_3,Cardiologie,34,2025-11-19T21:02:27Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,113,0.5916,niveau_1,Réanimation,26,2025-11-19T21:02:27Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,7,2025-11-19T21:02:27Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,45,2025-11-19T21:02:27Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,44,2025-11-19T21:02:27Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,35,0.2991,niveau_1,Urgences générales,28,2025-11-19T21:02:27Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,73,0.4294,niveau_2,Urgences générales,36,2025-11-19T21:02:27Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,130,0.7345,niveau_3,Urgences générales,29,2025-11-19T21:02:27Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,15,0.1049,niveau_1,Cardiologie,50,2025-11-19T21:02:27Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,55,0.3416,niveau_2,Cardiologie,52,2025-11-19T21:02:27Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,87,0.5541,niveau_2,Cardiologie,46,2025-11-19T21:02:27Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,15,0.1163,niveau_1,Réanimation,29,2025-11-19T21:02:27Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,114,0.5938,niveau_3,Cardiologie,36,2025-11-19T21:02:32Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,111,0.5812,niveau_1,Réanimation,24,2025-11-19T21:02:32Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,136,0.764,niveau_1,Pédiatrie,9,2025-11-19T21:02:32Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,11,0.0753,niveau_3,Cardiologie,43,2025-11-19T21:02:32Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,42,2025-11-19T21:02:32Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,35,0.2991,niveau_1,Urgences générales,27,2025-11-19T21:02:32Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,38,2025-11-19T21:02:32Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,133,0.7514,niveau_3,Urgences générales,31,2025-11-19T21:02:32Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,14,0.0979,niveau_1,Cardiologie,48,2025-11-19T21:02:32Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,55,0.3416,niveau_2,Cardiologie,50,2025-11-19T21:02:32Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,88,0.5605,niveau_2,Cardiologie,48,2025-11-19T21:02:32Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,12,0.093,niveau_1,Réanimation,29,2025-11-19T21:02:32Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,114,0.5938,niveau_3,Cardiologie,36,2025-11-19T21:02:37Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,109,0.5707,niveau_1,Réanimation,26,2025-11-19T21:02:37Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,137,0.7697,niveau_1,Pédiatrie,9,2025-11-19T21:02:37Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,44,2025-11-19T21:02:37Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,44,2025-11-19T21:02:37Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,36,0.3077,niveau_1,Urgences générales,25,2025-11-19T21:02:37Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,40,2025-11-19T21:02:37Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,133,0.7514,niveau_3,Urgences générales,29,2025-11-19T21:02:37Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,13,0.0909,niveau_1,Cardiologie,49,2025-11-19T21:02:37Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,56,0.3478,niveau_2,Cardiologie,50,2025-11-19T21:02:37Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,86,0.5478,niveau_2,Cardiologie,48,2025-11-19T21:02:37Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,15,0.1163,niveau_1,Réanimation,31,2025-11-19T21:02:37Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,114,0.5938,niveau_3,Cardiologie,34,2025-11-19T21:02:42Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,110,0.5759,niveau_1,Réanimation,26,2025-11-19T21:02:42Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,10,2025-11-19T21:02:42Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,17,0.1164,niveau_3,Cardiologie,45,2025-11-19T21:02:42Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,45,2025-11-19T21:02:42Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,36,0.3077,niveau_1,Urgences générales,24,2025-11-19T21:02:42Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,39,2025-11-19T21:02:42Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,131,0.7401,niveau_3,Urgences générales,29,2025-11-19T21:02:42Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,12,0.0839,niveau_1,Cardiologie,50,2025-11-19T21:02:42Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,48,2025-11-19T21:02:42Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,86,0.5478,niveau_2,Cardiologie,47,2025-11-19T21:02:42Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,14,0.1085,niveau_1,Réanimation,29,2025-11-19T21:02:42Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,116,0.6042,niveau_3,Cardiologie,36,2025-11-19T21:02:47Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,108,0.5654,niveau_1,Réanimation,25,2025-11-19T21:02:47Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,132,0.7416,niveau_1,Pédiatrie,11,2025-11-19T21:02:47Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,15,0.1027,niveau_3,Cardiologie,43,2025-11-19T21:02:47Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,45,0.2261,niveau_1,Réanimation,43,2025-11-19T21:02:47Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,35,0.2991,niveau_1,Urgences générales,22,2025-11-19T21:02:47Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,73,0.4294,niveau_2,Urgences générales,41,2025-11-19T21:02:47Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,129,0.7288,niveau_3,Urgences générales,31,2025-11-19T21:02:47Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,11,0.0769,niveau_1,Cardiologie,52,2025-11-19T21:02:47Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,49,2025-11-19T21:02:47Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,89,0.5669,niveau_2,Cardiologie,45,2025-11-19T21:02:47Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,12,0.093,niveau_1,Réanimation,27,2025-11-19T21:02:47Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,114,0.5938,niveau_3,Cardiologie,38,2025-11-19T21:02:52Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,108,0.5654,niveau_1,Réanimation,27,2025-11-19T21:02:52Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,135,0.7584,niveau_1,Pédiatrie,13,2025-11-19T21:02:52Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,44,2025-11-19T21:02:52Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,44,0.2211,niveau_1,Réanimation,45,2025-11-19T21:02:52Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,34,0.2906,niveau_1,Urgences générales,23,2025-11-19T21:02:52Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,43,2025-11-19T21:02:52Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,132,0.7458,niveau_3,Urgences générales,32,2025-11-19T21:02:52Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,13,0.0909,niveau_1,Cardiologie,53,2025-11-19T21:02:52Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,50,2025-11-19T21:02:52Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,87,0.5541,niveau_2,Cardiologie,43,2025-11-19T21:02:52Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,14,0.1085,niveau_1,Réanimation,26,2025-11-19T21:02:52Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,117,0.6094,niveau_3,Cardiologie,37,2025-11-19T21:02:57Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,110,0.5759,niveau_1,Réanimation,26,2025-11-19T21:02:57Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,138,0.7753,niveau_1,Pédiatrie,15,2025-11-19T21:02:57Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,16,0.1096,niveau_3,Cardiologie,42,2025-11-19T21:02:57Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,45,0.2261,niveau_1,Réanimation,43,2025-11-19T21:02:57Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,33,0.2821,niveau_1,Urgences générales,25,2025-11-19T21:02:57Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,75,0.4412,niveau_2,Urgences générales,44,2025-11-19T21:02:57Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,135,0.7627,niveau_3,Urgences générales,32,2025-11-19T21:02:57Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,13,0.0909,niveau_1,Cardiologie,55,2025-11-19T21:02:57Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,55,0.3416,niveau_2,Cardiologie,49,2025-11-19T21:02:57Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,13,0.1008,niveau_1,Réanimation,28,2025-11-19T21:02:57Z
